cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2025-55163,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,"25.1.200, 25.2.200",
CVE-2025-41253,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Spring Cloud Gateway),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,25.1.204,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.204,
CVE-2025-41248,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Spring Security),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,25.1.204,
CVE-2025-66418,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.204,
CVE-2025-55163,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,25.1.204,
CVE-2025-67635,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Jenkins),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.100, 25.1.200",
CVE-2025-13151,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Libtasn1),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.100, 25.1.200",
CVE-2025-41253,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Spring Cloud Gateway),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"25.1.100, 25.1.200",
CVE-2026-21452,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (MessagePack),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.200,
CVE-2026-23490,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (pyasn1),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.202,
CVE-2026-21441,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.200,
CVE-2026-33870,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,25.1.200,
CVE-2021-0341,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (OkHttp),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,25.1.200,
CVE-2025-67635,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Jenkins),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.200, 25.2.100",
CVE-2025-66418,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.200,
CVE-2025-5115,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Automated Test Suite (Eclipse Jetty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.201, 25.2.100",
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,25.1.200,
CVE-2025-55163,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,25.1.201,
CVE-2025-5115,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Eclipse Jetty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.200,
CVE-2025-67635,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Jenkins),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.202, 25.2.100",
CVE-2025-58057,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.100, 25.2.100",
CVE-2025-66418,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.202, 25.2.100",
CVE-2025-13151,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Libtasn1),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.200,
CVE-2025-66418,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.200,
CVE-2026-21441,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"25.1.100, 25.1.200",
CVE-2025-5115,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security (Eclipse Jetty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,47.0.0.1.0,
CVE-2026-24734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Third Party (Apache Tomcat),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,9.0.0-9.0.4,
CVE-2025-26333,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Other (BSAFE Crypto-J),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"7.3.6, 7.4.0, 7.5.0, 8.0.0",
CVE-2025-69223,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Mediation Engine (AIOHTTP),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"5.2, 6.0, 6.1",
CVE-2026-24734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration Management Platform (Apache Tomcat),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,15.0.0.0.0,
CVE-2026-21441,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration Management Platform (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,15.0.0.0.0,
CVE-2025-58057,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Patch Request (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"8.0.0.6.0, 8.1.0.5.0",
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Patch Request (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"8.0.0.6.0, 8.1.0.5.0, 8.2.0.2.0",
CVE-2026-24734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Third Party (Apache Tomcat),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,9.0.0-9.0.4,
CVE-2025-26333,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security Component (BSAFE Crypto-J),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,"7.5.0-7.5.1, 7.6.0-7.8.0, 8.0.0",
CVE-2025-58057,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,ECC Core (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,15.0,
CVE-2026-34297,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Knowledge Integration,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,12.2.3-12.2.15,
CVE-2025-26333,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Load Testing for Web Apps (BSAFE Crypto-J),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,13.3.0.1,
CVE-2025-52999,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Security Framework (jackson-core),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,13.5,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Infrastructure Management (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"13.5, 24.1",
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Reports (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-41248,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Reports (Spring Security),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Reports (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Accessibility (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.8.2.0.0,
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.8.2.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Infrastructure (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.6.0.0.0-14.8.0.0.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Core (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Base (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Base (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Core (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-27817,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Base (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-5115,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common (Eclipse Jetty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-27817,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Configuration (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.6.0.0.0-14.8.0.0.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Configuration (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.6.0.0.0-14.8.0.0.0,
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Configuration (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-1948,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Configuration (Eclipse Jetty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-55163,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Configuration (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,14.6.0.0.0-14.8.0.0.0,
CVE-2025-27817,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Configuration (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,14.6.0.0.0-14.8.0.0.0,
CVE-2025-55163,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Payments (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Security (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-27817,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Security (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Core (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Dashboard (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-55163,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Dashboard (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-27817,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Dashboard (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common Core (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Core (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-27817,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Core (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-55163,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Core (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2026-34310,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2026-22010,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2025-27820,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Apache HttpClient),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2026-25990,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Reports (Pillow),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,8.1.2.9,
CVE-2026-34320,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,User Interface,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,8.1.2.8.0,
CVE-2025-27820,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Installer (Apache HttpClient),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"8.1.2.10, 8.1.2.11",
CVE-2026-35231,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,User Interface,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,8.1.2.8.0,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Infrastructure (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2025-52999,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Document Service (jackson-core),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2024-43394,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core (Apache HTTP Server),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",See Note 1
CVE-2025-59775,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core (Apache HTTP Server),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",See Note 1
CVE-2026-34290,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,TCP,Yes,12.2.1.4.0,
CVE-2024-29857,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,B2B Engine (Bouncy Castle Java Library),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Learnset Manager (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,14.1.1.0.0,
CVE-2026-34305,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Web Services,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.1.0.0, 14.1.2.0.0, 15.1.1.0.0",
CVE-2026-21441,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Pipeline Test Failures (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,8.2.0.0.0,
CVE-2025-58057,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,8.2.0.0.0,
CVE-2023-52428,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (Nimbus JOSE+JWT),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"7.6.0.0.0, 8.2.0.0.0",
CVE-2025-24970,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Analytics Server (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,TLS,Yes,8.2.0.0.0,
CVE-2026-24734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Hospitality Applications,Next-Gen SPMS (Apache Tomcat),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,23.1.5-23.3.0,
CVE-2025-64775,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Hyperion,Installation and Configuration (Apache Struts),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,11.2.24.0.000,
CVE-2025-9086,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Hyperion,Installation and Configuration (curl),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,11.2.24.0.000,
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Hyperion,Installation and Configuration (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,11.2.24.0.000,
CVE-2026-20652,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,JavaFX (WebKitGTK),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,Multiple,Yes,Oracle Java SE: 8u481-b50,See Note 1
CVE-2026-22016,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,JAXP,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,Multiple,Yes,"Oracle Java SE: 8u481, 8u481-b50, 8u481-perf, 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 2
CVE-2026-34282,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,Networking,3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,Multiple,Yes,"Oracle Java SE: 8u481-perf, 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 2
CVE-2025-9230,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle JD Edwards,Enterprise Infrastructure Security (OpenSSL),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTPS,Yes,9.2.0.0-9.2.26.1,
CVE-2025-58754,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Common Application Objects (Axios),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,9.2,
CVE-2025-8194,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Porting (Python),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,8.61-8.62,
CVE-2025-66418,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Porting (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,8.61-8.62,
CVE-2025-43967,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,XMLPublisher (libheif),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,8.61-8.62,
CVE-2025-7962,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Point of Sale (Jakarta Mail),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,SMTP,Yes,"21.0.5, 22.0.3",
CVE-2022-45688,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Data Archival (Quartz),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,17.0-25.11,
CVE-2025-69223,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Siebel Cloud Manager (AIOHTTP),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,17.0-26.2,
CVE-2025-8869,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Siebel Cloud Manager (pip),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,17.0-26.2,
CVE-2025-58057,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Keyword Automation (Netty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,17.0-26.2,
CVE-2023-26464,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Server Infrastructure (Apache Log4j),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,TLS,Yes,17.0-25.11,
