cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2022-23437,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Commerce,"Content Acquisition System, Workbench (Apache Xerces2 Java)",3.1,6.5,Network,Low,None,Required,Un- changed,None,None,High,,,,,HTTP,Yes,11.3.2,
CVE-2022-31081,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications Applications,Core (HTTP::Daemon),3.1,6.5,Network,Low,None,None,Un- changed,Low,Low,None,,,,,HTTPS,Yes,"5.5.0-5.5.10, 6.0.0-6.0.2",
CVE-2023-23931,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications,Platform (Cryptography),3.1,6.5,Network,Low,None,None,Un- changed,None,Low,Low,,,,,HTTP,Yes,22.4.2,
CVE-2023-23931,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications,Installation and Configuration (Cryptography),3.1,6.5,Network,Low,None,None,Un- changed,None,Low,Low,,,,,TCP,Yes,"22.4.0, 23.1.0",
CVE-2022-38752,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications,Install/Upgrade (SnakeYAML),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,"22.3.0, 22.4.0",
CVE-2022-38752,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications,Internal tools (SnakeYAML),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,9.1.1.4.0,
CVE-2023-21978,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle E-Business Suite,GUI,3.1,6.5,Network,Low,Low,Required,Changed,Low,Low,Low,,,,,HTTP,No,12.2.3-12.2.11,
CVE-2022-23437,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Enterprise Manager,Load Testing for Web Apps (Apache Xerces2 Java),3.1,6.5,Network,Low,None,Required,Un- changed,None,None,High,,,,,Multiple,Yes,13.3.0.1,
CVE-2022-22971,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Base (Spring Framework),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,14.4-14.7,
CVE-2022-38752,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (SnakeYAML),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,"8.1.0.0, 8.1.2.0",
CVE-2022-23437,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Infrastructure (Apache Xerces2 Java),3.1,6.5,Network,Low,None,Required,Un- changed,None,None,High,,,,,HTTP,Yes,"2.7, 2.7.1, 2.8, 2.9, 2.9.1, 3.0, 3.1, 3.2, 4.0",
CVE-2021-37533,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Remote Diagnostic Agent (Apache Commons Net),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2020-6950,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Third Party (Eclipse Mojarra),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2023-21910,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,Analytics Web General,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,"6.4.0.0.0, 12.2.1.4.0",
CVE-2022-34169,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,JAXP (Apache Xalan-J),3.1,6.5,Network,High,None,None,Un- changed,Low,None,High,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2023-21993,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Health Sciences Applications,Forms,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,5.4.0.2,
CVE-2023-25136,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle HealthCare Applications,DataStudio (OpenSSH),3.1,6.5,Network,High,None,None,Un- changed,None,Low,High,,,,,HTTP,Yes,"4.1.0, 4.1.1",
CVE-2022-23437,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle iLearning,Installation (Apache Xerces2 Java),3.1,6.5,Network,Low,None,Required,Un- changed,None,None,High,,,,,HTTP,Yes,6.3.1,
CVE-2021-30129,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle JD Edwards,Interoperability SEC (Apache Mina SSHD),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,Prior to 9.2.7.3,
CVE-2021-41973,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle JD Edwards,Interoperability SEC (Apache Mina),3.1,6.5,Network,Low,None,Required,Un- changed,None,None,High,,,,,HTTP,Yes,Prior to 9.2.7.3,
CVE-2023-21946,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: Optimizer,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2021-37533,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle PeopleSoft,Integration Broker (Apache Commons Net),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,"8.58, 8.59, 8.60",
CVE-2022-22971,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Retail Applications,Internal Operations (Spring Framework),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,"18.0.0.12, 19.0.0.6",
CVE-2022-22971,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Retail Applications,Security (Spring Framework),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,14.2,
CVE-2022-23437,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Retail Applications,Xenvironment (Apache Xerces2 Java),3.1,6.5,Network,Low,None,Required,Un- changed,None,None,High,,,,,HTTP,Yes,17.0.6,
CVE-2022-22971,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Retail Applications,Xenvironment (Spring Framework),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,"17.0.6, 18.0.5, 19.0.4, 20.0.3, 21.0.2",
CVE-2023-21909,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Siebel CRM,UI Framework,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,23.3 and prior,
CVE-2023-21984,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Systems,Libraries,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,11,
CVE-2021-41183,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications Applications,Vision (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTPS,Yes,"5.5.0-5.5.10, 6.0.0-6.0.2",
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Construction and Engineering,User Interface (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"18.8.0-18.8.18, 19.12.0-19.12.16, 20.12.0-20.12.16, 21.12.0-21.12.14, 22.12.0-22.12.3",
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,UI General (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"18.2, 18.3, 19.1, 19.2, 21.1, 22.1, 22.2",
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Infrastructure (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"14.5, 14.6, 14.7",
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Infrastructure (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"14.5, 14.6, 14.7",
CVE-2023-21905,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Routing Hub,3.1,6.1,Network,Low,High,Required,Un- changed,High,High,None,,,,,HTTP,No,"14.5, 14.6, 14.7",
CVE-2023-21906,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,SMS Module,3.1,6.1,Network,Low,High,Required,Un- changed,High,High,None,,,,,HTTP,No,"14.5, 14.6, 14.7",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Infrastructure (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.0.7.0, 8.0.8.0, 8.0.9.0, 8.1.0.0, 8.1.1.0, 8.1.2.0, 8.1.2.1, 8.1.2.2",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.0.7.1.2, 8.1.1.1.7",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.0.7.8.0,
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.1.1.1.1,
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.0.8.1.4,
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.1.2.0, 8.1.2.1",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.1.0.1.4, 8.1.2.2.1, 8.0.7.3.1",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.0.7.3.1, 8.0.8.3.1",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.0.7.8.1,
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.0.7.8.1,
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.0.7.8.1,
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.0.7.3.1, 8.0.8.3.1",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.0.7.8.1, 8.0.8.2.1",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.0.7.8.1,
CVE-2022-29577,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (AntiSamy),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.1.1.2.0,
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Application (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.0.7.8.1,
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Infrastructure (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"14.0-14.3, 14.5-14.7",
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Installer (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2022-34305,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,MFT Runtime Server (Apache Tomcat),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Third Party (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Security Framework (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2020-13954,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Samples (Apache CXF),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2023-21956,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Web Container,3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.1.0.0",
CVE-2022-31160,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,Pod Admin (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"5.9.0.0.0, 6.4.0.0.0",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Health Sciences Applications,Core (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"Prior to 6.3.1.3, Prior to 7.0.0.1",
CVE-2021-35043,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Insurance Applications,Logger (AntiSamy),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,1.0.1.8,
CVE-2022-31160,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Monitoring: Server (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,Multiple,Yes,8.0.33 and prior,
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle PeopleSoft,Elastic Search (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"8.58, 8.59, 8.60",
CVE-2022-36033,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Retail Applications,Internal Operations (jsoup),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"18.0.0.12, 19.0.0.6",
CVE-2021-41184,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Utilities Applications,User Interface (jQueryUI),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"2.3.0.2, 2.4.0.1, 2.5.0.0, 2.5.0.1",
CVE-2023-21907,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,OBVAM Trn Journal Domain,3.1,6.0,Network,High,High,Required,Un- changed,High,Low,High,,,,,HTTP,No,"14.5, 14.6, 14.7",
CVE-2023-21908,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,OBVAM Trn Journal Domain,3.1,6.0,Network,High,High,Required,Un- changed,High,Low,High,,,,,HTTP,No,"14.5, 14.6, 14.7",
CVE-2023-22002,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,6.0,Local,Low,High,None,Changed,High,None,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",
CVE-2023-21989,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Virtualization,Core,3.1,6.0,Local,Low,High,None,Changed,High,None,None,,,,,None,No,"Prior to 6.1.44, Prior to 7.0.8",
CVE-2023-0215,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Essbase,Build (OpenSSL),3.1,5.9,Network,High,None,None,Un- changed,None,None,High,,,,,HTTPS,Yes,21.4,
CVE-2022-42003,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle SQL Developer,Infrastructure (jackson-databind),3.1,5.9,Network,High,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,Prior to 23.1.0,
CVE-2023-22899,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Third Party (Zip4j),3.1,5.9,Network,High,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2023-21924,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Health Sciences Applications,Core,3.1,5.9,Network,Low,High,Required,Changed,Low,Low,Low,,,,,HTTP,No,"Prior to 6.3.1.3, Prior to 7.0.0.1",
CVE-2023-21967,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Java SE,JSSE,3.1,5.9,Network,High,None,None,Un- changed,None,None,High,,,,,HTTPS,Yes,"Oracle Java SE: 8u361, 8u361-perf, 11.0.18, 17.0.6, 20; Oracle GraalVM Enterprise Edition: 20.3.9, 21.3.5, 22.3.1",See Note 1
CVE-2023-21954,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Java SE,Hotspot,3.1,5.9,Network,High,None,None,Un- changed,High,None,None,,,,,Multiple,Yes,"Oracle Java SE: 8u361, 8u361-perf, 11.0.18, 17.0.6; Oracle GraalVM Enterprise Edition: 20.3.9, 21.3.5, 22.3.1",See Note 1
CVE-2023-21970,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,Security,3.1,5.7,Network,Low,Low,Required,Un- changed,High,None,None,,,,,HTTP,No,6.4.0.0.0,
CVE-2023-21952,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,Analytics Server,3.1,5.7,Network,Low,Low,Required,Un- changed,High,None,None,,,,,HTTP,No,6.4.0.0.0,
CVE-2023-21965,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,Analytics Server,3.1,5.7,Network,Low,Low,Required,Un- changed,High,None,None,,,,,HTTP,No,6.4.0.0.0,
CVE-2023-21986,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Java SE,Native Image,3.1,5.7,Local,Low,None,None,Changed,None,Low,Low,,,,,None,No,"Oracle GraalVM Enterprise Edition: 20.3.9, 21.3.5, 22.3.1",
CVE-2023-21960,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Core,3.1,5.6,Network,High,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2022-4415,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications,Policy (systemd),3.1,5.5,Local,Low,Low,None,Un- changed,High,None,None,,,,,None,No,"22.4.0-22.4.4, 23.1.0-23.1.1",
CVE-2021-37519,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Communications,Patches (memcached),3.1,5.5,Local,Low,None,Required,Un- changed,None,None,High,,,,,None,No,12.6.1.0.0,
CVE-2021-36374,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Enterprise Manager,Load Testing for Web Apps (Apache Ant),3.1,5.5,Local,Low,None,Required,Un- changed,None,None,High,,,,,None,No,13.3.0.1,
CVE-2019-12415,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,Infrastructure (Apache POI),3.1,5.5,Local,Low,Low,None,Un- changed,High,None,None,,,,,None,No,"2.7, 2.8, 2.9",
CVE-2021-36374,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Third Party (Apache Ant),3.1,5.5,Local,Low,None,Required,Un- changed,None,None,High,,,,,None,No,12.2.1.4.0,
CVE-2021-22569,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Fusion Middleware,Third Party (Google Protobuf-Java),3.1,5.5,Local,Low,None,Required,Un- changed,None,None,High,,,,,None,No,"12.2.1.4.0, 14.1.1.0.0",
CVE-2023-21926,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Health Sciences Applications,Core,3.1,5.5,Local,Low,None,Required,Un- changed,High,None,None,,,,,None,No,"Prior to 6.3.1.3, Prior to 7.0.0.1",
CVE-2021-36374,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Hyperion,Installation and Configuration (Apache Ant),3.1,5.5,Local,Low,None,Required,Un- changed,None,None,High,,,,,None,No,11.2.12,
CVE-2020-17521,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle iLearning,Installation (Apache Groovy),3.1,5.5,Local,Low,Low,None,Un- changed,High,None,None,,,,,None,No,6.3.1,
CVE-2020-15250,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle JD Edwards,Business Logic Infra SEC (jUnit),3.1,5.5,Local,Low,None,Required,Un- changed,High,None,None,,,,,None,No,Prior to 9.2.7.3,
CVE-2021-36373,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle JD Edwards,Deployment SEC (Apache Ant),3.1,5.5,Local,Low,None,Required,Un- changed,None,None,High,,,,,None,No,Prior to 9.2.7.3,
CVE-2023-21929,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Server: DDL,3.1,5.5,Network,Low,High,None,Un- changed,None,Low,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21973,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle E-Business Suite,E-Content Manager Catalog,3.1,5.4,Network,Low,Low,Required,Changed,Low,Low,None,,,,,HTTP,No,12.2.3-12.2.12,
CVE-2023-21921,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Health Sciences Applications,Core,3.1,5.4,Network,Low,Low,None,Un- changed,Low,Low,None,,,,,HTTP,No,"Prior to 6.3.1.3, Prior to 7.0.0.1",
CVE-2023-21936,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle JD Edwards,Web Runtime SEC,3.1,5.4,Network,Low,Low,Required,Changed,Low,Low,None,,,,,HTTP,No,Prior to 9.2.7.3,
CVE-2023-21992,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle PeopleSoft,Administer Workforce,3.1,5.4,Network,Low,Low,None,Un- changed,Low,Low,None,,,,,HTTP,No,9.2,
CVE-2021-37695,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Siebel CRM,Open UI (CKEditor),3.1,5.4,Network,Low,Low,Required,Changed,Low,Low,None,,,,,HTTP,No,21.10 and prior,
CVE-2023-21942,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Essbase,Security and Provisioning,3.1,5.3,Network,High,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,21.4,
CVE-2023-21943,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Essbase,Security and Provisioning,3.1,5.3,Network,High,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,21.4,
CVE-2023-21944,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Essbase,Security and Provisioning,3.1,5.3,Network,High,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,21.4,
CVE-2023-21903,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,OBVAM Internal Tfr Domain,3.1,5.3,Network,High,High,Required,Un- changed,High,Low,Low,,,,,HTTP,No,"14.5, 14.6, 14.7",
CVE-2023-21904,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Financial Services Applications,OBVAM Trn Journal Domain,3.1,5.3,Network,High,High,Required,Un- changed,High,Low,Low,,,,,HTTP,No,"14.5, 14.6, 14.7",
CVE-2021-27568,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Analytics,BI Application Archive (json-smart),3.1,5.3,Network,High,Low,None,Un- changed,None,None,High,,,,,HTTP,No,6.4.0.0.0,
CVE-2023-21925,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Health Sciences Applications,Core,3.1,5.3,Network,Low,None,None,Un- changed,None,None,Low,,,,,HTTP,Yes,"Prior to 6.3.1.3, Prior to 7.0.0.1",
CVE-2023-21939,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Java SE,Swing,3.1,5.3,Network,Low,None,None,Un- changed,None,Low,None,,,,,HTTP,Yes,"Oracle Java SE: 8u361, 8u361-perf, 11.0.18, 17.0.6, 20; Oracle GraalVM Enterprise Edition: 20.3.9, 21.3.5, 22.3.1",See Note 1
CVE-2023-21971,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,Connector/J,3.1,5.3,Network,High,High,Required,Un- changed,Low,Low,High,,,,,MySQL Protocol,No,8.0.32 and prior,
CVE-2023-21916,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle PeopleSoft,Web Server,3.1,5.3,Network,Low,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,"8.58, 8.59, 8.60",
CVE-2021-36090,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle Blockchain Platform,BCS Console (Apache Commons Compress),3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,HTTP,No,Prior to 21.1.3,
CVE-2023-21911,2023-Q2,https://www.oracle.com/security-alerts/cpuapr2023.html,Oracle MySQL,InnoDB,3.1,4.9,Network,Low,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,8.0.32 and prior,
